frame,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps,detections
45,0.0,7.26,0.61,7.87,127.04,7
46,0.0,8.93,0.57,9.49,105.36,7
47,0.0,7.09,0.56,7.65,130.75,7
48,0.0,7.53,0.62,8.15,122.7,7
49,0.0,8.31,0.63,8.94,111.82,7
50,0.0,7.67,0.56,8.23,121.46,7
51,0.0,8.29,0.61,8.9,112.41,7
52,0.0,7.28,0.56,7.83,127.68,7
53,0.0,7.52,0.53,8.05,124.2,6
54,0.0,8.52,0.5,9.02,110.88,6
55,0.0,7.59,0.54,8.13,122.99,6
56,0.0,7.78,0.55,8.33,119.99,6
57,0.0,8.29,0.57,8.86,112.83,6
58,0.0,7.51,0.54,8.04,124.32,6
59,0.0,8.17,0.61,8.79,113.77,6
60,0.0,8.44,0.55,8.99,111.28,6
61,0.0,7.85,0.58,8.43,118.58,8
62,0.0,7.96,0.68,8.64,115.7,8
63,0.0,7.18,0.62,7.8,128.17,8
64,0.0,8.3,0.56,8.87,112.79,7
65,0.0,7.27,0.58,7.85,127.36,7
66,0.0,7.82,0.53,8.35,119.77,7
67,0.0,8.47,0.65,9.12,109.67,7
68,0.0,7.45,0.55,8.0,125.0,7
69,0.0,8.16,0.57,8.73,114.58,7
70,0.0,7.13,0.58,7.71,129.75,7
71,0.0,9.04,0.62,9.66,103.55,7
72,0.0,8.18,0.55,8.73,114.48,7
73,0.0,8.19,0.61,8.8,113.61,7
74,0.0,9.6,0.62,10.23,97.77,7
75,0.0,7.64,0.58,8.22,121.66,7
76,0.0,9.02,0.68,9.7,103.08,7
77,0.0,7.14,0.54,7.68,130.28,7
78,0.0,8.55,0.61,9.17,109.09,7
79,0.0,7.55,0.55,8.1,123.43,7
80,0.0,8.25,0.59,8.84,113.12,8
81,0.0,8.48,0.64,9.12,109.71,8
82,0.0,7.81,0.58,8.39,119.2,8
83,0.0,10.37,0.63,11.01,90.85,8
84,0.0,7.6,0.58,8.18,122.32,8
85,0.0,8.58,0.59,9.17,109.07,8
86,0.0,8.53,0.73,9.26,108.01,8
87,0.0,8.4,0.56,8.96,111.63,8
88,0.0,7.99,0.62,8.6,116.21,8
89,0.0,7.32,0.63,7.95,125.82,8
90,0.0,8.7,0.6,9.3,107.49,8
91,0.0,9.25,0.67,9.92,100.83,8
92,0.0,7.62,0.61,8.23,121.52,8
93,0.0,8.69,0.64,9.34,107.12,8
94,0.0,8.3,0.55,8.85,113.03,8
95,0.0,7.97,0.62,8.59,116.39,8
96,0.0,7.88,0.65,8.53,117.22,8
97,0.0,7.81,0.61,8.42,118.74,8
98,0.0,8.49,0.64,9.14,109.46,8
99,0.0,7.66,0.56,8.22,121.62,8
100,0.0,7.32,0.59,7.91,126.48,8
101,0.0,7.47,0.59,8.06,124.1,8
102,0.0,7.52,0.55,8.07,123.91,8
103,0.0,8.2,0.62,8.83,113.31,8
104,0.0,7.4,0.64,8.04,124.43,7
105,0.0,7.8,0.53,8.33,120.09,7
106,0.0,7.52,0.58,8.1,123.39,7
107,0.0,7.15,0.59,7.74,129.13,8
108,0.0,7.09,0.52,7.61,131.4,7
109,0.0,7.95,0.52,8.47,118.13,7
110,0.0,7.38,0.63,8.01,124.88,7
111,0.0,7.44,0.57,8.01,124.86,7
112,0.0,7.27,0.63,7.9,126.61,8
113,0.0,7.45,0.6,8.04,124.32,8
114,0.0,7.24,0.68,7.92,126.23,8
115,0.0,8.18,0.65,8.84,113.18,9
116,0.0,7.12,0.58,7.7,129.89,9
117,0.0,7.59,0.63,8.22,121.67,9
118,0.0,7.06,0.61,7.68,130.28,9
119,0.0,8.17,0.63,8.8,113.63,9
120,0.0,7.98,0.61,8.59,116.47,9
121,0.0,8.19,0.62,8.81,113.47,9
122,0.0,7.73,0.66,8.39,119.22,8
123,0.0,7.53,0.61,8.13,122.94,9
124,0.0,7.17,0.59,7.75,128.97,9
125,0.0,9.47,0.67,10.14,98.59,9
126,0.0,8.68,0.69,9.37,106.7,9
127,0.0,10.06,0.66,10.72,93.27,9
128,0.0,7.68,0.62,8.3,120.5,9
129,0.0,7.77,0.79,8.56,116.8,9
130,0.0,8.0,0.6,8.61,116.2,9
131,0.0,9.13,0.65,9.79,102.15,8
132,0.0,8.12,0.67,8.79,113.77,10
133,0.0,7.66,0.69,8.35,119.72,10
134,0.0,7.57,1.07,8.64,115.72,10
135,0.0,10.63,0.74,11.38,87.91,10
136,0.0,8.52,0.72,9.25,108.14,10
137,0.0,7.54,0.79,8.32,120.12,10
138,0.0,10.01,0.78,10.78,92.75,10
139,0.0,7.76,0.78,8.54,117.06,10
140,0.0,8.51,0.7,9.21,108.56,10
141,0.0,8.48,0.72,9.2,108.66,9
142,0.0,7.74,0.65,8.39,119.21,10
143,0.0,7.49,0.76,8.25,121.24,10
144,0.0,7.18,0.62,7.8,128.24,10
145,0.0,7.51,0.71,8.22,121.62,10
146,0.0,8.02,0.68,8.69,115.05,10
147,0.0,7.67,0.68,8.34,119.86,10
148,0.0,8.18,0.79,8.97,111.48,10
149,0.0,7.39,0.59,7.98,125.3,9
150,0.0,8.98,0.64,9.61,104.01,8
151,0.0,8.04,0.64,8.68,115.25,9
152,0.0,8.16,0.62,8.79,113.81,9
153,0.0,9.13,0.65,9.78,102.27,9
154,0.0,7.55,0.6,8.15,122.67,9
155,0.0,8.15,0.64,8.79,113.71,8
156,0.0,7.88,0.68,8.57,116.74,9
157,0.0,7.99,0.69,8.68,115.26,9
158,0.0,7.51,0.63,8.14,122.8,9
159,0.0,8.0,0.6,8.6,116.26,8
160,0.0,8.92,0.7,9.62,103.98,8
161,0.0,8.16,0.7,8.86,112.88,9
162,0.0,8.05,0.75,8.8,113.66,9
163,0.0,7.88,0.6,8.48,117.9,9
164,0.0,7.76,0.61,8.37,119.41,8
165,0.0,7.81,0.59,8.4,119.01,8
166,0.0,7.93,0.71,8.64,115.74,11
167,0.0,9.66,0.75,10.41,96.07,9
168,0.0,7.66,0.59,8.25,121.22,9
169,0.0,8.26,0.63,8.89,112.47,9
170,0.0,7.3,0.63,7.94,126.01,9
171,0.0,7.97,0.73,8.71,114.84,10
172,0.0,7.59,0.67,8.26,121.06,10
173,0.0,8.54,0.62,9.16,109.18,9
174,0.0,7.19,0.63,7.82,127.87,9
175,0.0,7.73,0.56,8.3,120.54,8
176,0.0,9.33,0.82,10.15,98.47,9
177,0.0,7.89,0.66,8.55,116.98,9
178,0.0,8.36,0.71,9.07,110.29,10
179,0.0,7.58,0.66,8.24,121.37,9
180,0.0,8.79,0.68,9.47,105.63,9
181,0.0,9.2,0.67,9.87,101.3,9
182,0.0,7.9,0.62,8.52,117.35,9
183,0.0,7.98,0.67,8.65,115.62,9
184,0.0,7.98,0.6,8.59,116.44,9
185,0.0,8.11,0.7,8.81,113.47,9
186,0.0,7.67,0.77,8.44,118.52,9
187,0.0,7.63,0.61,8.25,121.28,9
188,0.0,9.13,0.75,9.88,101.18,9
189,0.0,7.38,0.6,7.99,125.21,9
190,0.0,9.26,0.65,9.91,100.86,9
191,0.0,7.93,0.63,8.56,116.83,9
192,0.0,8.69,0.63,9.33,107.21,9
193,0.0,8.97,0.81,9.79,102.15,9
194,0.0,7.82,0.6,8.42,118.7,9
195,0.0,8.23,0.68,8.9,112.31,9
196,0.0,7.61,0.61,8.22,121.64,9
197,0.0,8.55,0.61,9.16,109.17,9
198,0.0,8.25,0.77,9.02,110.88,9
199,0.0,8.0,0.67,8.67,115.35,9
200,0.0,9.35,0.69,10.04,99.6,9
201,0.0,7.85,0.67,8.52,117.41,9
202,0.0,8.03,0.71,8.75,114.34,9
203,0.0,7.65,0.75,8.4,119.02,10
204,0.0,9.15,0.74,9.89,101.08,9
205,0.0,7.68,0.63,8.31,120.32,9
206,0.0,7.2,0.82,8.01,124.8,9
207,0.0,7.85,0.61,8.46,118.2,9
208,0.0,9.59,0.9,10.48,95.4,9
209,0.0,8.49,0.67,9.16,109.14,9
210,0.0,7.83,0.61,8.44,118.52,9
211,0.0,11.3,0.61,11.91,83.96,7
212,0.0,7.79,0.62,8.42,118.78,7
213,0.0,7.39,0.53,7.92,126.3,7
214,0.0,7.03,0.56,7.6,131.6,7
215,0.0,6.9,0.55,7.44,134.34,8
216,0.0,7.44,0.64,8.08,123.73,8
217,0.0,7.06,0.56,7.62,131.27,8
218,0.0,7.12,0.58,7.7,129.88,8
219,0.0,7.76,0.69,8.45,118.32,9
220,0.0,7.38,0.64,8.02,124.73,9
221,0.0,7.81,0.62,8.42,118.72,9
222,0.0,7.05,0.56,7.61,131.42,8
223,0.0,7.66,0.58,8.24,121.42,8
224,0.0,7.66,0.64,8.3,120.46,8
225,0.0,7.58,0.57,8.16,122.62,8
226,0.0,7.36,0.67,8.03,124.46,8
227,0.0,8.1,0.69,8.8,113.68,9
228,0.0,7.93,0.62,8.55,116.98,9
229,0.0,8.65,0.73,9.38,106.65,9
230,0.0,8.26,0.69,8.95,111.76,9
231,0.0,9.5,0.71,10.21,97.95,9
232,0.0,9.07,0.69,9.76,102.43,9
233,0.0,7.6,0.62,8.22,121.65,9
234,0.0,7.9,0.65,8.55,116.99,9
235,0.0,7.74,0.62,8.35,119.7,9
236,0.0,8.73,0.7,9.43,106.02,9
237,0.0,8.74,0.72,9.46,105.71,9
238,0.0,8.1,0.61,8.71,114.78,9
239,0.0,9.18,0.75,9.93,100.72,9
240,0.0,8.1,0.78,8.88,112.58,9
241,0.0,8.54,0.67,9.21,108.57,9
242,0.0,8.87,0.78,9.65,103.66,9
243,0.0,7.62,0.79,8.41,118.88,9
244,0.0,8.02,0.66,8.68,115.24,9
245,0.0,8.64,0.84,9.47,105.55,9
246,0.0,8.12,0.75,8.87,112.74,9
247,0.0,8.88,0.69,9.57,104.49,9
248,0.0,7.82,0.63,8.45,118.33,9
249,0.0,7.87,0.69,8.56,116.88,9
250,0.0,7.82,0.72,8.53,117.21,9
251,0.0,8.29,0.65,8.94,111.82,9
252,0.0,8.7,0.68,9.38,106.58,9
253,0.0,7.78,0.63,8.41,118.93,9
254,0.0,8.43,0.71,9.15,109.35,9
255,0.0,7.7,0.66,8.36,119.63,9
256,0.0,8.97,0.73,9.7,103.12,9
257,0.0,7.43,0.65,8.07,123.88,9
258,0.0,9.97,0.68,10.65,93.93,9
259,0.0,8.79,0.66,9.45,105.78,9
260,0.0,8.33,0.83,9.16,109.14,9
261,0.0,9.24,0.7,9.94,100.56,9
262,0.0,9.84,0.69,10.53,94.99,9
263,0.0,8.92,0.73,9.65,103.62,9
264,0.0,12.18,0.73,12.91,77.43,9
265,0.0,8.96,0.73,9.69,103.21,9
266,0.0,8.34,0.67,9.01,111.0,9
267,0.0,8.61,0.72,9.33,107.13,9
268,0.0,9.06,0.77,9.83,101.71,9
269,0.0,8.17,0.89,9.06,110.41,9
270,0.0,9.61,0.7,10.32,96.9,9
271,0.0,9.44,0.64,10.08,99.18,8
272,0.0,7.56,0.61,8.17,122.42,8
273,0.0,8.29,0.72,9.01,110.97,8
274,0.0,7.92,0.67,8.59,116.35,9
275,0.0,8.44,0.69,9.13,109.55,9
276,0.0,7.43,0.71,8.13,122.97,9
277,0.0,8.01,0.72,8.72,114.62,9
278,0.0,8.96,0.68,9.64,103.78,9
279,0.0,7.56,0.58,8.14,122.85,8
280,0.0,9.27,0.65,9.93,100.73,8
281,0.0,7.24,0.64,7.88,126.83,9
282,0.0,8.57,0.63,9.2,108.64,9
283,0.0,7.38,0.75,8.13,123.04,9
284,0.0,9.46,0.61,10.08,99.21,9
285,0.0,8.38,0.65,9.03,110.79,9
286,0.0,7.87,0.59,8.46,118.22,9
287,0.0,8.55,0.63,9.18,108.92,9
288,0.0,7.6,0.63,8.23,121.49,9
289,0.0,9.34,0.74,10.08,99.18,8
290,0.0,8.9,0.67,9.58,104.42,8
291,0.0,8.21,0.6,8.81,113.53,8
292,0.0,8.09,0.64,8.73,114.51,8
293,0.0,8.53,0.59,9.12,109.61,8
294,0.0,8.98,0.62,9.61,104.07,8
295,0.0,8.93,0.6,9.53,104.95,7
296,0.0,7.92,0.56,8.49,117.83,8
297,0.0,9.7,0.74,10.44,95.77,8
298,0.0,9.16,0.69,9.85,101.57,8
299,0.0,9.51,0.61,10.12,98.8,8
300,0.0,9.63,0.64,10.28,97.32,8
301,0.0,9.35,0.74,10.09,99.11,8
302,0.0,7.73,0.56,8.29,120.62,8
303,0.0,8.38,0.73,9.11,109.71,8
304,0.0,9.52,0.57,10.09,99.16,7
305,0.0,8.02,0.57,8.59,116.36,7
306,0.0,8.21,0.61,8.81,113.46,8
307,0.0,7.48,0.58,8.07,123.99,8
308,0.0,7.3,0.6,7.9,126.62,8
309,0.0,6.99,0.78,7.77,128.71,8
310,0.0,7.29,0.69,7.97,125.4,8
311,0.0,8.1,0.58,8.68,115.19,8
312,0.0,8.48,0.57,9.06,110.42,8
313,0.0,7.34,0.6,7.94,125.91,8
314,0.0,7.83,0.57,8.4,119.05,8
315,0.0,7.95,0.56,8.51,117.53,7
316,0.0,7.61,0.64,8.25,121.14,8
317,0.0,7.56,0.58,8.14,122.92,8
318,0.0,7.78,0.56,8.34,119.93,7
319,0.0,7.78,0.54,8.32,120.26,7
320,0.0,7.37,0.56,7.93,126.08,7
321,0.0,8.07,0.74,8.81,113.48,8
322,0.0,8.79,0.57,9.36,106.79,8
323,0.0,8.05,0.63,8.68,115.22,8
324,0.0,7.48,0.6,8.08,123.77,8
325,0.0,7.41,0.63,8.05,124.26,8
326,0.0,7.93,0.57,8.5,117.67,8
327,0.0,8.02,0.59,8.61,116.2,8
328,0.0,7.05,0.56,7.61,131.37,8
329,0.0,7.48,0.55,8.03,124.55,8
330,0.0,7.36,0.55,7.91,126.44,8
331,0.0,8.58,0.77,9.34,107.03,8
332,0.0,7.85,0.66,8.5,117.6,8
333,0.0,7.91,0.57,8.48,117.92,8
334,0.0,7.6,0.61,8.21,121.73,8
335,0.0,7.86,0.59,8.45,118.31,8
336,0.0,9.16,0.64,9.8,102.03,8
337,0.0,9.19,0.6,9.79,102.18,8
338,0.0,8.98,0.63,9.61,104.05,8
339,0.0,7.79,0.58,8.37,119.42,7
340,0.0,7.2,0.55,7.75,129.02,7
341,0.0,8.3,0.75,9.05,110.46,7
342,0.0,10.72,0.75,11.47,87.2,7
343,0.0,8.23,0.62,8.86,112.88,8
344,0.0,8.28,0.66,8.94,111.89,8
345,0.0,7.74,0.55,8.29,120.69,7
346,0.0,7.91,0.56,8.46,118.15,7
347,0.0,7.69,0.59,8.28,120.81,8
348,0.0,8.13,0.58,8.71,114.8,8
349,0.0,7.71,0.73,8.44,118.55,8
350,0.0,7.8,0.58,8.38,119.34,8
351,0.0,8.66,0.58,9.24,108.24,7
352,0.0,7.44,0.52,7.96,125.59,7
353,0.0,8.14,0.6,8.74,114.47,7
354,0.0,7.75,0.55,8.3,120.46,7
355,0.0,7.68,0.54,8.23,121.55,6
356,0.0,7.25,0.5,7.75,129.04,5
357,0.0,7.42,0.59,8.01,124.78,6
358,0.0,7.31,0.52,7.83,127.63,7
359,0.0,8.84,0.65,9.49,105.42,7
360,0.0,7.11,0.65,7.76,128.9,8
361,0.0,9.43,0.6,10.02,99.75,8
362,0.0,9.12,0.64,9.76,102.43,8
363,0.0,7.29,0.61,7.9,126.59,8
364,0.0,7.86,0.62,8.48,117.88,8
365,0.0,7.46,0.63,8.09,123.57,7
366,0.0,7.67,0.55,8.22,121.71,7
367,0.0,8.97,0.58,9.55,104.72,7
368,0.0,7.43,0.6,8.03,124.48,7
369,0.0,8.24,0.62,8.86,112.9,7
370,0.0,7.68,0.57,8.25,121.18,7
371,0.0,8.25,0.6,8.84,113.11,7
372,0.0,7.12,0.58,7.7,129.89,7
373,0.0,8.45,0.56,9.01,111.04,7
374,0.0,7.2,0.53,7.73,129.32,7
375,0.0,7.82,0.55,8.37,119.44,6
376,0.0,9.34,0.58,9.92,100.78,6
377,0.0,8.8,0.54,9.34,107.08,6
378,0.0,7.63,0.56,8.19,122.08,6
379,0.0,7.6,0.5,8.1,123.46,6
380,0.0,7.73,0.53,8.26,121.08,6
381,0.0,7.47,0.53,7.99,125.12,6
382,0.0,8.57,0.52,9.09,110.06,6
383,0.0,7.23,0.55,7.78,128.52,6
384,0.0,7.91,0.51,8.42,118.81,6
385,0.0,8.81,0.6,9.41,106.27,6
386,0.0,7.62,0.54,8.17,122.46,6
387,0.0,9.22,0.71,9.94,100.64,6
388,0.0,7.21,0.52,7.73,129.36,6
389,0.0,8.45,0.53,8.98,111.4,6
390,0.0,7.24,0.67,7.91,126.41,6
391,0.0,7.99,0.52,8.51,117.53,6
392,0.0,8.74,0.57,9.31,107.43,6
393,0.0,7.64,0.51,8.16,122.62,6
394,0.0,8.99,0.57,9.56,104.59,6
395,0.0,7.52,0.51,8.02,124.63,6
396,0.0,8.31,0.59,8.9,112.38,5
397,0.0,7.49,0.71,8.19,122.05,5
398,0.0,8.01,0.5,8.51,117.56,5
399,0.0,9.17,0.51,9.68,103.26,5
400,0.0,7.92,0.47,8.39,119.26,5
401,0.0,8.73,0.56,9.29,107.69,5
402,0.0,7.3,0.45,7.75,128.96,5
403,0.0,8.14,0.57,8.71,114.82,5
404,0.0,7.08,0.48,7.57,132.18,5
405,0.0,8.54,0.46,9.0,111.13,4
406,0.0,7.71,0.54,8.25,121.24,4
407,0.0,9.11,0.48,9.59,104.27,4
408,0.0,8.56,0.51,9.07,110.3,4
409,0.0,7.22,0.41,7.63,131.06,4
410,0.0,8.43,0.47,8.9,112.4,4
411,0.0,7.11,0.41,7.52,132.94,4
412,0.0,7.5,0.45,7.94,125.93,4
413,0.0,7.69,0.45,8.14,122.8,4
414,0.0,7.28,0.46,7.73,129.29,4
415,0.0,7.9,0.44,8.34,119.88,4
416,0.0,7.35,0.41,7.76,128.86,4
417,0.0,7.64,0.46,8.1,123.51,4
418,0.0,7.32,0.46,7.78,128.5,4
419,0.0,7.66,0.51,8.17,122.36,4
420,0.0,7.46,0.44,7.91,126.5,4
421,0.0,8.23,0.49,8.72,114.73,5
422,0.0,7.62,0.48,8.1,123.48,5
423,0.0,7.57,0.5,8.07,123.94,5
424,0.0,7.75,0.49,8.24,121.42,5
425,0.0,7.87,0.52,8.4,119.09,5
426,0.0,7.1,0.47,7.57,132.16,5
427,0.0,7.27,0.52,7.8,128.26,5
428,0.0,7.29,0.47,7.75,129.0,5
429,0.0,7.2,0.5,7.7,129.87,5
430,0.0,7.63,0.46,8.09,123.58,5
431,0.0,7.49,0.45,7.93,126.05,5
432,0.0,7.55,0.5,8.05,124.22,5
433,0.0,8.86,0.5,9.35,106.92,5
434,0.0,7.33,0.51,7.84,127.5,5
435,0.0,7.57,0.46,8.03,124.54,5
436,0.0,7.17,0.51,7.67,130.33,5
437,0.0,7.65,0.49,8.14,122.81,5
438,0.0,7.28,0.46,7.74,129.14,5
439,0.0,8.17,0.5,8.67,115.41,5
440,0.0,8.84,0.54,9.39,106.54,5
441,0.0,7.82,0.49,8.31,120.39,5
442,0.0,8.55,0.51,9.06,110.34,5
443,0.0,8.39,0.48,8.87,112.74,5
444,0.0,8.36,0.5,8.86,112.87,5
445,0.0,7.25,0.47,7.72,129.47,5
446,0.0,7.84,0.47,8.32,120.24,5
447,0.0,8.33,0.63,8.96,111.67,5
448,0.0,8.05,0.5,8.55,117.0,5
449,0.0,9.11,0.56,9.67,103.37,5
450,0.0,9.67,0.58,10.26,97.51,5
451,0.0,10.02,0.51,10.53,94.93,5
452,0.0,7.9,0.56,8.46,118.25,5
453,0.0,7.42,0.46,7.88,126.88,5
454,0.0,8.46,0.48,8.95,111.76,5
455,0.0,7.76,0.58,8.35,119.82,5
456,0.0,7.77,0.55,8.32,120.14,5
457,0.0,9.57,0.52,10.09,99.11,5
458,0.0,7.57,0.5,8.07,123.91,5
459,0.0,16.49,0.7,17.2,58.15,5
460,0.0,7.8,0.53,8.34,119.95,5
461,0.0,7.56,0.53,8.09,123.6,5
462,0.0,7.75,0.5,8.25,121.24,5
463,0.0,7.77,0.58,8.35,119.74,6
464,0.0,8.04,0.58,8.63,115.92,6
465,0.0,8.57,0.53,9.1,109.87,6
466,0.0,7.94,0.52,8.46,118.25,6
467,0.0,7.61,0.58,8.19,122.17,6
468,0.0,15.28,0.67,15.95,62.69,6
469,0.0,14.42,0.56,14.99,66.72,6
470,0.0,7.63,0.53,8.16,122.62,6
471,0.0,8.17,0.51,8.68,115.26,5
472,0.0,7.25,0.46,7.7,129.79,5
473,0.0,8.23,0.52,8.74,114.37,5
474,0.0,7.37,0.57,7.94,126.02,5
475,0.0,8.21,0.45,8.66,115.52,4
476,0.0,7.23,0.55,7.78,128.45,5
477,0.0,7.67,0.48,8.15,122.68,5
478,0.0,8.49,0.54,9.03,110.79,5
479,0.0,7.87,0.62,8.5,117.7,5
480,0.0,8.47,0.53,9.01,111.02,5
481,0.0,8.0,0.7,8.71,114.83,6
482,0.0,8.05,0.57,8.62,115.99,6
483,0.0,7.87,0.67,8.55,117.01,6
484,0.0,7.55,0.5,8.05,124.24,5
485,0.0,8.83,0.51,9.34,107.07,5
486,0.0,7.47,0.48,7.95,125.83,5
487,0.0,7.96,0.6,8.56,116.81,6
488,0.0,8.39,0.62,9.01,110.98,6
489,0.0,8.59,0.61,9.2,108.73,6
490,0.0,9.14,0.7,9.84,101.64,6
491,0.0,8.32,0.65,8.96,111.55,6
492,0.0,8.93,0.63,9.57,104.54,6
493,0.0,8.13,0.58,8.71,114.78,6
494,0.0,8.84,0.61,9.45,105.77,6
495,0.0,8.88,0.68,9.56,104.59,6
496,0.0,7.79,0.55,8.34,119.94,6
497,0.0,8.88,0.56,9.44,105.95,6
498,0.0,7.38,0.59,7.97,125.51,5
499,0.0,8.35,0.54,8.89,112.48,5
500,0.0,7.52,0.48,8.01,124.9,5
501,0.0,7.91,0.53,8.44,118.55,6
502,0.0,8.96,0.56,9.53,104.98,6
503,0.0,7.66,0.6,8.27,120.93,7
504,0.0,8.81,0.64,9.45,105.85,8
505,0.0,7.42,0.59,8.0,124.94,8
506,0.0,8.06,0.58,8.64,115.68,7
507,0.0,7.33,0.61,7.94,125.98,7
508,0.0,8.18,0.58,8.76,114.13,7
509,0.0,7.12,0.71,7.83,127.78,8
510,0.0,7.81,0.69,8.51,117.57,9
511,0.0,8.45,0.7,9.14,109.38,8
512,0.0,7.64,0.69,8.33,120.02,9
513,0.0,8.65,0.65,9.29,107.59,8
514,0.0,7.33,0.68,8.02,124.76,8
515,0.0,7.78,0.6,8.38,119.36,8
516,0.0,8.82,0.67,9.5,105.3,8
517,0.0,7.39,0.74,8.13,123.04,8
518,0.0,7.35,0.57,7.92,126.27,8
519,0.0,7.14,0.62,7.75,128.96,8
520,0.0,7.31,0.58,7.89,126.69,8
521,0.0,7.3,0.62,7.92,126.22,8
522,0.0,7.32,0.64,7.97,125.5,8
523,0.0,7.55,0.7,8.25,121.24,7
524,0.0,7.31,0.54,7.85,127.33,7
525,0.0,7.49,0.55,8.05,124.27,7
526,0.0,7.25,0.52,7.77,128.64,7
527,0.0,7.15,0.67,7.82,127.94,8
528,0.0,7.37,0.61,7.98,125.37,8
529,0.0,7.19,0.61,7.8,128.19,7
530,0.0,7.38,0.6,7.98,125.34,7
531,0.0,7.64,0.61,8.25,121.25,8
532,0.0,7.16,0.61,7.77,128.67,8
533,0.0,7.33,0.61,7.94,125.96,8
534,0.0,7.78,0.6,8.38,119.36,8
535,0.0,7.39,0.67,8.06,124.05,8
536,0.0,7.46,0.59,8.05,124.19,8
537,0.0,7.26,0.69,7.95,125.78,8
538,0.0,7.31,0.58,7.89,126.8,8
539,0.0,7.29,0.63,7.92,126.22,8
540,0.0,7.63,0.61,8.23,121.45,8
541,0.0,7.83,0.62,8.45,118.34,8
542,0.0,7.48,0.61,8.1,123.51,8
543,0.0,7.86,0.65,8.5,117.58,8
544,0.0,8.43,0.63,9.07,110.31,8
545,0.0,8.55,0.57,9.11,109.73,7
546,0.0,9.41,0.65,10.06,99.42,7
547,0.0,7.83,0.64,8.47,118.05,7
548,0.0,8.21,0.63,8.85,113.05,7
549,0.0,7.24,0.54,7.78,128.51,7
550,0.0,7.85,0.6,8.45,118.32,7
551,0.0,7.17,0.57,7.75,129.09,7
552,0.0,9.09,0.63,9.73,102.8,8
553,0.0,9.03,0.61,9.64,103.73,8
554,0.0,7.78,0.59,8.37,119.54,7
555,0.0,9.03,0.7,9.73,102.75,8
556,0.0,7.83,0.69,8.53,117.27,8
557,0.0,7.93,0.68,8.61,116.19,8
558,0.0,7.34,0.63,7.97,125.54,8
559,0.0,7.64,0.61,8.25,121.17,8
560,0.0,7.18,0.73,7.91,126.4,8
561,0.0,7.51,0.57,8.07,123.87,8
562,0.0,7.79,0.66,8.45,118.4,8
563,0.0,7.87,0.61,8.48,117.97,8
564,0.0,8.56,0.6,9.16,109.16,7
565,0.0,7.4,0.59,7.99,125.15,7
566,0.0,8.96,0.59,9.54,104.77,7
567,0.0,8.32,0.67,8.99,111.28,8
568,0.0,7.82,0.63,8.45,118.38,8
569,0.0,8.42,0.65,9.07,110.22,8
570,0.0,7.28,0.63,7.91,126.4,9
571,0.0,8.28,0.64,8.92,112.06,9
572,0.0,7.42,0.61,8.03,124.53,9
573,0.0,7.96,0.72,8.68,115.18,9
574,0.0,8.59,0.71,9.3,107.56,9
575,0.0,8.0,0.62,8.62,116.05,9
576,0.0,7.96,0.82,8.78,113.89,9
577,0.0,7.56,0.62,8.18,122.26,9
578,0.0,8.09,0.75,8.83,113.21,9
579,0.0,7.3,0.64,7.94,125.95,9
580,0.0,8.62,0.67,9.29,107.69,9
